skor,keterangan,waktu
5,buta warna total,10:41:31
8,buta warna total,10:42:12
15,buta warna parsial,10:43:20
18,buta warna parsial,10:44:10
23,normal,10:45:00
24,normal,10:46:00
23,normal,16:33:49
21,buta warna parsial,16:42:33
24,normal,16:56:45
20,buta warna parsial,16:58:14
21,buta warna parsial,17:03:37
22,normal,17:05:24
22,normal,17:14:40
23,normal,17:17:37
18,buta warna parsial,17:20:19
19,buta warna parsial,17:21:40
24,normal,17:23:36
13,buta warna parsial,13:50:07
24,normal,13:55:51
24,normal,14:04:43
14,buta warna parsial,14:10:42
12,buta warna parsial,14:24:22
8,buta warna total,14:25:26
8,buta warna total,14:27:26
9,buta warna total,14:28:24
9,buta warna total,14:29:59
10,buta warna parsial,14:30:43
11,buta warna parsial,14:33:37
10,buta warna parsial,14:34:22
24,normal,14:35:58
23,normal,14:41:14
